NAME,CLASS_PMOL_SUBT_PMOL_PREC_01,CLASS_PMOL_SUBT_PMOL_PREC_02,CLASS_PMOL_SUBT_PMOL_PREC_03,CLASS_PMOL_SUBT_PMOL_PREC_04,CLASS_PMOL_SUBT_PMOL_PREC_05,CLASS_PMOL_SUBT_PMOL_PREC_06,CLASS_PMOL_SUBT_PMOL_PREC_07,CLASS_PMOL_SUBT_PMOL_PREC_08,CLASS_PMOL_SUBT_PMOL_PREC_09,CLASS_PMOL_SUBT_PMOL_PREC_10,CLASS_PMOL_SUBT_PMOL_PREC_11,MOL_PCT_CLASS_SUBT_PMOL_PREC_01,MOL_PCT_CLASS_SUBT_PMOL_PREC_02,MOL_PCT_CLASS_SUBT_PMOL_PREC_03,MOL_PCT_CLASS_SUBT_PMOL_PREC_04,MOL_PCT_CLASS_SUBT_PMOL_PREC_05,MOL_PCT_CLASS_SUBT_PMOL_PREC_06,MOL_PCT_CLASS_SUBT_PMOL_PREC_07,MOL_PCT_CLASS_SUBT_PMOL_PREC_08,MOL_PCT_CLASS_SUBT_PMOL_PREC_09,MOL_PCT_CLASS_SUBT_PMOL_PREC_10,MOL_PCT_CLASS_SUBT_PMOL_PREC_11,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_01,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_02,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_03,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_04,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_05,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_06,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_07,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_08,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_09,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_10,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_11
LPI,1.01125979233879,1.66636913734136,1.32129370459145,1.80048956641005,1.29938766319561,1.55681546228049,1.31233216583477,1.60227614819832,0,0,0,0.0376801614994778,0.0604332107512152,0.0487683629641418,0.0656965038538737,0.0500888951450643,0.056380977913778,0.0503208567978177,0.0577310641860304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPS,0.485342587008136,0.725671230784545,0.48188546424484,0.760149161232911,1.03557930846876,0.506318593233403,0,0.550496169699459,0,0,0,0.0180841631394697,0.0263174835895394,0.0177861781568867,0.0277364241549197,0.0399195904852001,0.0183366224925664,0,0.0198347393130824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chol,838.323797239664,849.488209353325,883.614211413394,884.904457569247,481.309879429656,537.252147712433,481.309879386075,537.252147676308,4.35527341800876,0,0,31.2364600156706,30.8078797405171,32.6138075378227,32.2885120755918,18.5535700898881,19.4568991689826,18.4556365731958,19.3575484828004,76.138669865283,0,0,0,0,0,0,0,0,0,0,0,0,0
diHexCer,0.687487858537061,0.672160392715174,0.869976601671309,0.942561446339897,3.69769682058283,2.28573966289637,3.73467378878865,2.30859705952534,0,0.0472257023465182,0,0.0256162202184422,0.0243768380974607,0.0321104494278475,0.0343923079851267,0.142539100201176,0.0827793920171048,0.143204586311922,0.0831802714987692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HexCer,3.76720012282841,3.54854245775174,3.36182023610103,3.74265410503167,9.46542057609303,9.54857841427747,5.07642729645315,5.43823635457447,0,0,0,0.140368192332393,0.128692862465692,0.12408328967636,0.136562463022311,0.364873757207964,0.345807323813926,0.194653592801987,0.19594323512696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCO-,177.64954839436,189.069308822447,176.747729567147,180.682164861057,118.024746412339,125.329453111483,119.216472136695,126.59422590283,0.000665258270025199,0,0,6.61933137708121,6.85686330273942,6.52368008616512,6.5927549715205,4.54962696277387,4.53887907656927,4.57130837642437,4.56127327951246,0.0116300114677429,0,0,0,0,0,0,0,0,0,0,0,0,0
PC,1180.01978593114,1239.81293863335,1171.58193487816,1193.73317912889,1294.38732725984,1389.22149624195,1307.3531516257,1403.13566229785,0.172504202442491,0.0416959639523467,0.177831433717748,43.9682626000901,44.963552752816,43.2425681313877,43.5570957289718,49.8961418124979,50.311464906848,50.1299384712445,50.5559014111963,3.01570975218997,0,12.7321379783948,0,0,0,0,0,0,0,0,0,0,0
SM,215.067867987669,216.678996468011,212.948995716503,222.123772311724,221.573624181294,235.780895296171,223.789471977392,238.138815784927,0,0,0.016572815328545,8.01356096674395,7.8581672964762,7.85985271848628,8.10488188099319,8.54123703255292,8.53894232956245,8.58111861113324,8.58029826801321,0,0,1.18655834372004,0,0,0,0,0,0,0,0,0,0,0
TAG,41.487220606087,42.5316359821922,43.5863219430896,43.4934660308531,339.353096573287,332.2388931069,342.908400398721,335.725245747904,1.18503473522617,0.0531353826304828,1.19951989723485,1.54583934261485,1.54246935046256,1.60875175701362,1.58699539948542,13.0814091536079,12.0322248514405,13.1486867124503,12.0964015678177,20.7167173732873,0,85.8816268875403,0,0,0,0,0,0,0,0,0,0,0
triHexCer,92.5876922559715,107.587159233693,72.7218277497455,93.7041617917433,9.36683303743181,8.40213267437097,9.46050136780613,7.87778432860376,0,0,0,3.44987432853473,3.90179902063466,2.68413031772674,3.41908997481702,0.361073397218038,0.304288124199651,0.362759175579689,0.283841754262972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cer,17.4507164118529,17.7549280674661,17.9078091179311,17.9100545358894,18.6018372912317,19.2116688366603,18.6951507849678,19.308031488455,0,0,0,0.650224420729183,0.64390733465321,0.660969269679423,0.653504462781302,0.717065048389481,0.695761766638599,0.716858147621153,0.695681082452166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DAG,19.81242732869,21.8446269965223,22.2716400182799,20.6389049720157,29.6563144678695,31.6155795396915,31.2639854015113,31.7025626698967,0,0,0,0.738223221270526,0.792225994516893,0.822036327308487,0.753075122083189,1.14319388112164,1.14497661087431,1.19880512973465,1.14226419859988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
isPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isPAO-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isPG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isPGO-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isPI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isPIO-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isPS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isPSO-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isLPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isLPAO-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isLPE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isLPEO-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isLPG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isLPGO-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isLPI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isLPIO-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isLPS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isLPSO-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isChol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isCE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isdiHexCer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isHexCer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isPC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isPCO-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isSM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isTAG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
istriHexCer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isDAG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isCer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
