NAME,CLASS_PMOL_SUBT_PMOL_PREC_01,CLASS_PMOL_SUBT_PMOL_PREC_02,CLASS_PMOL_SUBT_PMOL_PREC_03,CLASS_PMOL_SUBT_PMOL_PREC_04,CLASS_PMOL_SUBT_PMOL_PREC_05,CLASS_PMOL_SUBT_PMOL_PREC_06,CLASS_PMOL_SUBT_PMOL_PREC_07,CLASS_PMOL_SUBT_PMOL_PREC_08,CLASS_PMOL_SUBT_PMOL_PREC_09,CLASS_PMOL_SUBT_PMOL_PREC_10,CLASS_PMOL_SUBT_PMOL_PREC_11,MOL_PCT_CLASS_SUBT_PMOL_PREC_01,MOL_PCT_CLASS_SUBT_PMOL_PREC_02,MOL_PCT_CLASS_SUBT_PMOL_PREC_03,MOL_PCT_CLASS_SUBT_PMOL_PREC_04,MOL_PCT_CLASS_SUBT_PMOL_PREC_05,MOL_PCT_CLASS_SUBT_PMOL_PREC_06,MOL_PCT_CLASS_SUBT_PMOL_PREC_07,MOL_PCT_CLASS_SUBT_PMOL_PREC_08,MOL_PCT_CLASS_SUBT_PMOL_PREC_09,MOL_PCT_CLASS_SUBT_PMOL_PREC_10,MOL_PCT_CLASS_SUBT_PMOL_PREC_11,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_01,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_02,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_03,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_04,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_05,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_06,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_07,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_08,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_09,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_10,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_11
LPI,1.01125979233879,1.66636913734136,1.32129370459145,1.80048956641005,1.29938766319561,1.55681546228049,1.31233216583477,1.60227614819832,0,0,0,0.03764858797263,0.0603843097612884,0.0487354003299541,0.0656400376893997,0.0500301258925668,0.0563033742737021,0.0502708211155543,0.0576518997961889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPS,0.485342587008136,0.725671230784545,0.323613396542752,0.760149161232911,0.482181599889412,0.506318593233403,0,0.550496169699459,0,0,0,0.018069009785883,0.026296188163003,0.0119363532709208,0.0277125846901632,0.0185653649244437,0.0183113836849974,0,0.0198075406972674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chol,838.323797239664,849.488209353325,883.614211413394,884.904457569247,481.309879429656,537.252147712433,481.309879386075,537.252147676308,4.35527341800876,0,0,31.2102858919491,30.7829508016418,32.5917637999977,32.2607600899224,18.5318012039467,19.4301183954669,18.4372855270033,19.3310042204336,78.5427461550675,0,0,34.0723850828045,33.464749742892,35.6751418064638,35.1280785626482,20.4042551673565,21.3273716876627,20.3055590194888,21.145940360974,78.610671059258,0,0
diHexCer,0.687487858537061,0.643679357449392,0.869976601671309,0.942561446339897,3.69769682058283,2.28573966289637,3.73467378878865,2.30859705952534,0,0,0,0.0255947554904628,0.0233250441550928,0.032088745910777,0.0343627477862514,0.142371859212006,0.0826654531962206,0.143062193283755,0.0830662095888964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HexCer,3.76720012282841,3.54854245775174,3.33074179933461,3.74265410503167,9.46542057609303,9.54857841427747,5.07642729645315,5.43823635457447,0,0,0,0.140250572908462,0.128588727532386,0.122853105575399,0.136445087544992,0.364445651179573,0.345331349325972,0.194460042335229,0.195674545698295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCO-,177.650822294631,189.061713758498,176.746950863872,180.683438761328,118.02602031261,125.330727011754,119.217746036965,126.595499803101,0,0,0,6.61383223405046,6.85103968368473,6.51924199556598,6.58713493896627,4.54433793862303,4.53267776554664,4.56681177284991,4.55506441726891,0,0,0,5.70087096793795,5.86782604305736,5.63855167194819,5.65993235720793,3.5189106075891,3.50338137231647,3.53690840031075,3.50831399185832,0,0,0
PC,1180.02490029712,1239.80477574244,1171.58704924413,1193.73146405805,1294.39244162582,1389.22661060793,1307.35826599167,1403.14077666383,0,0.037282316516098,0.176244572960767,43.9316104578657,44.9268736106096,43.2135290343773,43.5195958663762,49.8377956349568,50.2424004020796,50.0802885386894,50.4867600676269,0,0,12.6574602584758,47.0609983444745,47.9644882386308,46.4160079409724,46.5086454558156,53.7439986680418,53.9653482136959,54.0197564689919,54.0421494629215,0,0,12.6828631355191
SM,215.069283494802,216.680411975145,212.950411223637,222.125187818858,221.573624181294,235.780895296171,223.789471977392,238.138815784927,0,0,0.0138631799458118,8.00689882185279,7.85185996470505,7.85459243871997,8.0979673374426,8.53121560735771,8.52718919877807,8.57258612278519,8.56853243472013,0,0,0.995620155970832,7.96000622662085,7.75459407814155,7.81439296766374,8.01582919228489,9.15304966623507,9.10718763721508,9.19986848886626,9.1200145797398,0,0,0.997618314834262
TAG,43.4782743909699,44.5254069932889,45.6737101800556,45.5405713711918,342.676741410894,335.562537944508,346.232045236329,339.048890585512,1.18503473522617,0.0531353826304828,1.19951989723485,1.61866975302246,1.61346961359344,1.68465689531729,1.66026222921251,13.1940305413387,12.135865569094,13.2629296634488,12.1994031353611,21.3708471226959,0,86.1466266645316,0,0,0,0,12.1927779755392,11.0990098828187,12.259092268512,11.1183249870477,21.389328940742,0,86.3195185496466
triHexCer,92.5876922559715,107.587159233693,72.7218277497455,93.7041617917433,9.36683303743181,8.40213267437097,9.46050136780613,7.87778432860376,0,0,0,3.44698355802317,3.89864178585873,2.68231610866993,3.41615126597342,0.360649750148368,0.303869297372882,0.362398472205334,0.28345253297276,0,0,0,3.50686989353816,3.92429316787268,2.5013272044734,3.4611818328462,0,0,0,0,0,0,0
Cer,17.4521154435687,17.756327099182,17.9092081496469,17.9114535676052,18.6032363229476,19.2130678683761,18.6965498166836,19.3094305201709,0,0,0,0.649731660017952,0.643436998293446,0.660574121962837,0.652993779682796,0.716277583363611,0.694854706513907,0.716198943972914,0.694777460628202,0,0,0,0.30301595904954,0.296565311897967,0.299703438500792,0.304292227047624,0,0,0,0,0,0,0
DAG,20.0978538129745,22.1252823209316,22.5570665025645,20.947013749327,30.1163426361692,32.0989981349507,30.7481167639518,32.1861046427278,0,0,0,0.748230892863715,0.801755068120541,0.832008555290737,0.7636605052523,1.15956496755226,1.16088383600431,1.17785200860146,1.15809630055263,0,0,0,0,0,0,0,0.297934073370274,0.293162692722094,0.298045099641468,0.292187117979898,0,0,0
isPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isPAO-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isPG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isPGO-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isPI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isPIO-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isPS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isPSO-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isLPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isLPAO-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isLPE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isLPEO-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isLPG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isLPGO-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isLPI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isLPIO-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isLPS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isLPSO-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isChol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isCE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isdiHexCer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isHexCer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isPC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isPCO-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isSM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isTAG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
istriHexCer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isDAG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isCer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
