NAME,ERROR,MASS,SPECIE,MODE,LENGTH,DB,OH_GROUP,PREC_01,PREC_02,PREC_03,PREC_04,PREC_05,PREC_06,PREC_07,PREC_08,PREC_09,PREC_10,PREC_11,PREC_12,MASSFRAG1,FRAG1_01,FRAG1_02,FRAG1_03,FRAG1_04,FRAG1_05,FRAG1_06,FRAG1_07,FRAG1_08,FRAG1_09,FRAG1_10,FRAG1_11,FRAG1_12,MASSFRAG2,FRAG2_01,FRAG2_02,FRAG2_03,FRAG2_04,FRAG2_05,FRAG2_06,FRAG2_07,FRAG2_08,FRAG2_09,FRAG2_10,FRAG2_11,FRAG2_12,FA1,MASSFA1,FA1_01,FA1_02,FA1_03,FA1_04,FA1_05,FA1_06,FA1_07,FA1_08,FA1_09,FA1_10,FA1_11,FA1_12,FA2,MASSFA2,FA2_01,FA2_02,FA2_03,FA2_04,FA2_05,FA2_06,FA2_07,FA2_08,FA2_09,FA2_10,FA2_11,FA2_12,FA3,MASSFA3,FA3_01,FA3_02,FA3_03,FA3_04,FA3_05,FA3_06,FA3_07,FA3_08,FA3_09,FA3_10,FA3_11,FA3_12,MASSNLS,NLS_01,NLS_02,NLS_03,NLS_04,NLS_05,NLS_06,NLS_07,NLS_08,NLS_09,NLS_10,NLS_11,NLS_12,QUAN_SCAN,SPECIE.GLOBAL,SPECIE.ALL,PMOL_PREC_01,PMOL_PREC_02,PMOL_PREC_03,PMOL_PREC_04,PMOL_PREC_05,PMOL_PREC_06,PMOL_PREC_07,PMOL_PREC_08,PMOL_PREC_09,PMOL_PREC_10,PMOL_PREC_11,PMOL_BLNK_PREC_12,SUBT_PMOL_PREC_01,SUBT_PMOL_PREC_02,SUBT_PMOL_PREC_03,SUBT_PMOL_PREC_04,SUBT_PMOL_PREC_05,SUBT_PMOL_PREC_06,SUBT_PMOL_PREC_07,SUBT_PMOL_PREC_08,SUBT_PMOL_PREC_09,SUBT_PMOL_PREC_10,SUBT_PMOL_PREC_11,MOL_PCT_SPECIES_SUBT_PMOL_PREC_01,MOL_PCT_SPECIES_SUBT_PMOL_PREC_02,MOL_PCT_SPECIES_SUBT_PMOL_PREC_03,MOL_PCT_SPECIES_SUBT_PMOL_PREC_04,MOL_PCT_SPECIES_SUBT_PMOL_PREC_05,MOL_PCT_SPECIES_SUBT_PMOL_PREC_06,MOL_PCT_SPECIES_SUBT_PMOL_PREC_07,MOL_PCT_SPECIES_SUBT_PMOL_PREC_08,MOL_PCT_SPECIES_SUBT_PMOL_PREC_09,MOL_PCT_SPECIES_SUBT_PMOL_PREC_10,MOL_PCT_SPECIES_SUBT_PMOL_PREC_11,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_01,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_02,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_03,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_04,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_05,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_06,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_07,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_08,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_09,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_10,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_11,CLASS_PMOL_SUBT_PMOL_PREC_01,CLASS_PMOL_SUBT_PMOL_PREC_02,CLASS_PMOL_SUBT_PMOL_PREC_03,CLASS_PMOL_SUBT_PMOL_PREC_04,CLASS_PMOL_SUBT_PMOL_PREC_05,CLASS_PMOL_SUBT_PMOL_PREC_06,CLASS_PMOL_SUBT_PMOL_PREC_07,CLASS_PMOL_SUBT_PMOL_PREC_08,CLASS_PMOL_SUBT_PMOL_PREC_09,CLASS_PMOL_SUBT_PMOL_PREC_10,CLASS_PMOL_SUBT_PMOL_PREC_11,MOL_PCT_CLASS_SUBT_PMOL_PREC_01,MOL_PCT_CLASS_SUBT_PMOL_PREC_02,MOL_PCT_CLASS_SUBT_PMOL_PREC_03,MOL_PCT_CLASS_SUBT_PMOL_PREC_04,MOL_PCT_CLASS_SUBT_PMOL_PREC_05,MOL_PCT_CLASS_SUBT_PMOL_PREC_06,MOL_PCT_CLASS_SUBT_PMOL_PREC_07,MOL_PCT_CLASS_SUBT_PMOL_PREC_08,MOL_PCT_CLASS_SUBT_PMOL_PREC_09,MOL_PCT_CLASS_SUBT_PMOL_PREC_10,MOL_PCT_CLASS_SUBT_PMOL_PREC_11
PC 42:8,-2.99ppm,858.5982,0,POS,42,8,0,813255.4,1154250.3,971249.5,1212656.1,354228.2,404145,357770.482,408186.45,0,0,0,0,184.0734,454051.8,504576.4,469646.9,372637.6,257398.7,288280.2,136656.8,208487.9,3109.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,1.20641443290795,1.3962661608618,1.29411890110761,1.4592120896013,0.642728108528536,0.851212253611364,0.649155389613821,0.859724376147478,0,0,0,0,1.20641443290795,1.3962661608618,1.29411890110761,1.4592120896013,0.642728108528536,0.851212253611364,0.649155389613821,0.859724376147478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1180.01978593114,1239.79966137646,1171.58193487816,1193.72634969207,1294.38732725984,1389.22149624195,1307.3531516257,1403.13566229785,0.172504202442491,0.0397904050006437,0.176244572960767,43.9688351543835,44.9634323644775,43.2478836576657,43.5569550766274,49.9070686404789,50.3117906922307,50.1494982161357,50.5559014111963,3.01570975218997,0,12.6328767460756
PC 42:7,-1.85ppm,860.6148,0,POS,42,7,0,685465.9,875532.3,785201.4,899308.7,56416.6,46233.1,56980.766,46695.431,0,0,0,0,184.0734,510371,519681.5,180109.2,458432.7,172139.5,209386,168780,259363.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,1.01684655893614,1.05910834351223,1.04622341933371,1.08215521888161,0.102364900952581,0.0973763902620088,0.103388549962107,0.0983501541646289,0,0,0,0,1.01684655893614,1.05910834351223,1.04622341933371,1.08215521888161,0.102364900952581,0.0973763902620088,0.103388549962107,0.0983501541646289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1180.01978593114,1239.79966137646,1171.58193487816,1193.72634969207,1294.38732725984,1389.22149624195,1307.3531516257,1403.13566229785,0.172504202442491,0.0397904050006437,0.176244572960767,43.9688351543835,44.9634323644775,43.2478836576657,43.5569550766274,49.9070686404789,50.3117906922307,50.1494982161357,50.5559014111963,3.01570975218997,0,12.6328767460756
PC 42:6,-3.70ppm,862.6288,0,POS,42,6,0,382407.7,600671.9,423367.6,629032.1,300856.1,320392.9,303864.661,323596.829,0,0,0,0,184.0734,413251.4,413387.1,342309.1,394964.1,238569.2,227060.6,182619.8,224068.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,0.567278334131114,0.726616963192958,0.564106352977857,0.756926258868686,0.545887289866453,0.674813154808498,0.551346162765118,0.681561286356583,0,0,0,0,0.567278334131114,0.726616963192958,0.564106352977857,0.756926258868686,0.545887289866453,0.674813154808498,0.551346162765118,0.681561286356583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1180.01978593114,1239.79966137646,1171.58193487816,1193.72634969207,1294.38732725984,1389.22149624195,1307.3531516257,1403.13566229785,0.172504202442491,0.0397904050006437,0.176244572960767,43.9688351543835,44.9634323644775,43.2478836576657,43.5569550766274,49.9070686404789,50.3117906922307,50.1494982161357,50.5559014111963,3.01570975218997,0,12.6328767460756
PC 42:5,-1.82ppm,864.6461,0,POS,42,5,0,324598,467350.1,451242.5,483654,21606.1,7133.7,21822.161,7205.037,0,0,0,0,184.0734,461186.7,473646.4,283617.8,319364.7,161834.8,185527.7,119772.9,119408.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,0.48152119505515,0.5653410962123,0.601247617870642,0.581990033269965,0.0392031119647685,0.0150250352066397,0.0395951430844161,0.0151752855587061,0,0,0,0,0.48152119505515,0.5653410962123,0.601247617870642,0.581990033269965,0.0392031119647685,0.0150250352066397,0.0395951430844161,0.0151752855587061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1180.01978593114,1239.79966137646,1171.58193487816,1193.72634969207,1294.38732725984,1389.22149624195,1307.3531516257,1403.13566229785,0.172504202442491,0.0397904050006437,0.176244572960767,43.9688351543835,44.9634323644775,43.2478836576657,43.5569550766274,49.9070686404789,50.3117906922307,50.1494982161357,50.5559014111963,3.01570975218997,0,12.6328767460756
PC 42:4,-0.38ppm,866.663,0,POS,42,4,0,146130.3,134803.9,130994.3,241625.2,17809.9,19128.6,17987.999,19319.886,0,0,0,0,184.0734,422189.3,398347.2,296689.4,253057.4,137374.5,182445.4,111636.5,128807.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,0.2167753242157,0.163068724281204,0.174540321068233,0.290752186866772,0.0323151102596642,0.0402887545668766,0.0326382613622608,0.0406916421125453,0,0,0,0,0.2167753242157,0.163068724281204,0.174540321068233,0.290752186866772,0.0323151102596642,0.0402887545668766,0.0326382613622608,0.0406916421125453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1180.01978593114,1239.79966137646,1171.58193487816,1193.72634969207,1294.38732725984,1389.22149624195,1307.3531516257,1403.13566229785,0.172504202442491,0.0397904050006437,0.176244572960767,43.9688351543835,44.9634323644775,43.2478836576657,43.5569550766274,49.9070686404789,50.3117906922307,50.1494982161357,50.5559014111963,3.01570975218997,0,12.6328767460756
PC 42:3,1.22ppm,868.68,0,POS,42,3,0,150204,118083.5,216742.8,121891,10999.7,5897.8,11109.697,5956.778,0,0,0,0,184.0734,241458.2,257350.6,233368.1,283797.8,156549.8,102541.2,63467.4,96491.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,0.222818407944793,0.142842497165583,0.288793923867129,0.146673752610977,0.0199583668815225,0.0124219763435131,0.0201579505503377,0.0125461961069482,0,0,0,0,0.222818407944793,0.142842497165583,0.288793923867129,0.146673752610977,0.0199583668815225,0.0124219763435131,0.0201579505503377,0.0125461961069482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1180.01978593114,1239.79966137646,1171.58193487816,1193.72634969207,1294.38732725984,1389.22149624195,1307.3531516257,1403.13566229785,0.172504202442491,0.0397904050006437,0.176244572960767,43.9688351543835,44.9634323644775,43.2478836576657,43.5569550766274,49.9070686404789,50.3117906922307,50.1494982161357,50.5559014111963,3.01570975218997,0,12.6328767460756
PC 42:2,4.65ppm,870.6987,0,POS,42,2,0,170935.4,203745.5,228593.3,267777,25267.5,23345.8,25520.175,23579.258,0,0,0,0,184.0733,458836,500508.6,198251.2,399565.3,145652.4,131396.3,145515.9,168895.9,0,0,5192.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,0.253572166449671,0.246465560440285,0.304583848121994,0.322221143914723,0.0458465262851596,0.0491710426464763,0.0463049915480112,0.0496627530729411,0,0,0,0,0.253572166449671,0.246465560440285,0.304583848121994,0.322221143914723,0.0458465262851596,0.0491710426464763,0.0463049915480112,0.0496627530729411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1180.01978593114,1239.79966137646,1171.58193487816,1193.72634969207,1294.38732725984,1389.22149624195,1307.3531516257,1403.13566229785,0.172504202442491,0.0397904050006437,0.176244572960767,43.9688351543835,44.9634323644775,43.2478836576657,43.5569550766274,49.9070686404789,50.3117906922307,50.1494982161357,50.5559014111963,3.01570975218997,0,12.6328767460756
PC 42:1,-0.24ppm,872.7101,0,POS,42,1,0,18492.4,405.1,129.6,35786.9,0,0,0,0,0,0,0,0,184.0735,234681.4,219323.4,359122.8,193285.7,92305.1,123006.5,47132.1,113199.7,4228.6,0,0,6181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,0.0274323395320916,0.000490038791209423,0.000172682518326698,0.0430630556588572,0,0,0,0,0,0,0,0,0.0274323395320916,0.000490038791209423,0.000172682518326698,0.0430630556588572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1180.01978593114,1239.79966137646,1171.58193487816,1193.72634969207,1294.38732725984,1389.22149624195,1307.3531516257,1403.13566229785,0.172504202442491,0.0397904050006437,0.176244572960767,43.9688351543835,44.9634323644775,43.2478836576657,43.5569550766274,49.9070686404789,50.3117906922307,50.1494982161357,50.5559014111963,3.01570975218997,0,12.6328767460756
PC 44:10,5.38ppm,882.6055,0,POS,44,10,0,2659171.9,2921619.9,2598584.6,2863421.2,1236230.3,1201639.9,1248592.603,1213656.299,0,0,0,0,184.0734,20792.9,36672.9,31296.1,28628.5,-1.9,76118.9,41137,37576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,3.9447181780081,3.53420657657219,3.46242386429766,3.44560904996945,2.24307370905158,2.53090006633345,2.26550444614209,2.55620906699679,0,0,0,0,3.9447181780081,3.53420657657219,3.46242386429766,3.44560904996945,2.24307370905158,2.53090006633345,2.26550444614209,2.55620906699679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1180.01978593114,1239.79966137646,1171.58193487816,1193.72634969207,1294.38732725984,1389.22149624195,1307.3531516257,1403.13566229785,0.172504202442491,0.0397904050006437,0.176244572960767,43.9688351543835,44.9634323644775,43.2478836576657,43.5569550766274,49.9070686404789,50.3117906922307,50.1494982161357,50.5559014111963,3.01570975218997,0,12.6328767460756
PC 44:8,-1.87ppm,886.6304,0,POS,44,8,0,3759.4,5738.9,14101.1,11001.8,4982,2015.5,5031.82,2035.655,0,0,0,0,184.0734,123781.1,128436.8,121938.2,98280,56339.4,56565.9,67338.8,104914.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,0.00557683898449877,0.00694219604757283,0.0187886840985849,0.0132386746476396,0.0090395723341314,0.00424505634649372,0.00912996805747271,0.00428750690995866,0,0,0,0,0.00557683898449877,0.00694219604757283,0.0187886840985849,0.0132386746476396,0.0090395723341314,0.00424505634649372,0.00912996805747271,0.00428750690995866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1180.01978593114,1239.79966137646,1171.58193487816,1193.72634969207,1294.38732725984,1389.22149624195,1307.3531516257,1403.13566229785,0.172504202442491,0.0397904050006437,0.176244572960767,43.9688351543835,44.9634323644775,43.2478836576657,43.5569550766274,49.9070686404789,50.3117906922307,50.1494982161357,50.5559014111963,3.01570975218997,0,12.6328767460756
PC 44:7,-3.73ppm,888.6444,0,POS,44,7,0,14716.1,3882.7,0,28530.6,0,0,0,0,0,0,0,0,184.0734,100316.5,103525.8,60671.8,77686.9,84418,102639.5,55379.3,39524.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,0.0218304304356499,0.00469679983862954,0,0.0343314122145419,0,0,0,0,0,0,0,0,0.0218304304356499,0.00469679983862954,0,0.0343314122145419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1180.01978593114,1239.79966137646,1171.58193487816,1193.72634969207,1294.38732725984,1389.22149624195,1307.3531516257,1403.13566229785,0.172504202442491,0.0397904050006437,0.176244572960767,43.9688351543835,44.9634323644775,43.2478836576657,43.5569550766274,49.9070686404789,50.3117906922307,50.1494982161357,50.5559014111963,3.01570975218997,0,12.6328767460756
PC 44:5,-0.80ppm,892.6783,0,POS,44,5,0,4023.9,8224.2,10079.7,16877.4,0,0,0,0,0,0,0,0,184.0734,185871.9,182286.3,48430.2,175412,128738.9,119288.3,75355.3,62553.6,12310.9,13744.6,22202,20201.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,0.00596920848798335,0.00994859794288949,0.0134304628084693,0.0203088955896374,0,0,0,0,0,0,0,0,0.00596920848798335,0.00994859794288949,0.0134304628084693,0.0203088955896374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1180.01978593114,1239.79966137646,1171.58193487816,1193.72634969207,1294.38732725984,1389.22149624195,1307.3531516257,1403.13566229785,0.172504202442491,0.0397904050006437,0.176244572960767,43.9688351543835,44.9634323644775,43.2478836576657,43.5569550766274,49.9070686404789,50.3117906922307,50.1494982161357,50.5559014111963,3.01570975218997,0,12.6328767460756
PC 44:4,3.30ppm,894.6976,0,POS,44,4,0,22093.9,14027.5,14785.2,16802.1,0,0,0,0,809.5,6679,0,28289.5,184.0735,176079.5,198475.1,130155.3,172797,99437.4,69748.2,67247.9,90452.1,7055.3,4281.5,13463.3,7469.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,0.0327749435653608,0.016968696972822,0.0197001972991042,0.0202182856711725,0,0,0,0,0.00089934296857949,0.0158436801175454,0,0.0351555962432058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1180.01978593114,1239.79966137646,1171.58193487816,1193.72634969207,1294.38732725984,1389.22149624195,1307.3531516257,1403.13566229785,0.172504202442491,0.0397904050006437,0.176244572960767,43.9688351543835,44.9634323644775,43.2478836576657,43.5569550766274,49.9070686404789,50.3117906922307,50.1494982161357,50.5559014111963,3.01570975218997,0,12.6328767460756
PC 44:3,3.23ppm,896.7132,0,POS,44,3,0,8446,8951.1,7948.1,7117.4,0,1928.3,0,1947.583,0,0,0,0,184.0734,160984.6,166769.4,184831.5,136050.9,84906.6,109678.9,58705.1,61949,5384.9,2896.1,2791.9,3221.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,0.0125291222171295,0.0108279097111693,0.0105902617585836,0.00856450243933813,0,0.00406139526318226,0,0.00410200921581408,0,0,0,0,0.0125291222171295,0.0108279097111693,0.0105902617585836,0.00856450243933813,0,0.00406139526318226,0,0.00410200921581408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1180.01978593114,1239.79966137646,1171.58193487816,1193.72634969207,1294.38732725984,1389.22149624195,1307.3531516257,1403.13566229785,0.172504202442491,0.0397904050006437,0.176244572960767,43.9688351543835,44.9634323644775,43.2478836576657,43.5569550766274,49.9070686404789,50.3117906922307,50.1494982161357,50.5559014111963,3.01570975218997,0,12.6328767460756
PC 44:2,5.75ppm,898.7311,0,POS,44,2,0,6097.1,0,19298.4,2822.9,21229.2,1642.3,21441.492,1658.723,0,0,0,0,184.0733,217231.5,214177.3,63730.2,188092.5,133537.9,66387.8,63550.8,100696.8,0,0,3191.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,0.00904467334478573,0,0.0257137061086108,0.00339684912130941,0.0385192470886677,0.003459020609202,0.0389044395595543,0.00349361081529402,0,0,0,0,0.00904467334478573,0,0.0257137061086108,0.00339684912130941,0.0385192470886677,0.003459020609202,0.0389044395595543,0.00349361081529402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1180.01978593114,1239.79966137646,1171.58193487816,1193.72634969207,1294.38732725984,1389.22149624195,1307.3531516257,1403.13566229785,0.172504202442491,0.0397904050006437,0.176244572960767,43.9688351543835,44.9634323644775,43.2478836576657,43.5569550766274,49.9070686404789,50.3117906922307,50.1494982161357,50.5559014111963,3.01570975218997,0,12.6328767460756
SM 32:2;2,0.90ppm,673.5285,0,POS,32,2,0,8309.9,13739.8,4883.1,6803.4,4524.9,12241.5,4570.149,12363.915,0,0,0,0,184.0735,21940.5,33461,21939.7,14570.8,19162.1,35909.9,23896,19748.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,0.0162742584352004,0.0223345313664734,0.00919500837829256,0.0120104184209885,0.0215751823751134,0.0655009041388128,0.0217909341988645,0.0661559131802009,0,0,0,0,0.0162742584352004,0.0223345313664734,0.00919500837829256,0.0120104184209885,0.0215751823751134,0.0655009041388128,0.0217909341988645,0.0661559131802009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.067867987669,216.678996468011,212.948995716503,222.123772311724,221.573624181294,235.780895296171,223.789471977392,238.138815784927,0,0,0.016572815328545,8.01366531925792,7.85823041093249,7.86081887881098,8.10490207787449,8.54310749035604,8.53899762237891,8.58446679978124,8.58029826801321,0,0,1.18790797278952
SM 32:1;2,0.05ppm,675.5436,0,POS,32,1,0,2117077.6,2531157.5,2223636.4,2412073.3,1767643,1653802.4,1785319.43,1670340.424,0,0,0,0,184.0734,1085937.3,858070,1102035.5,833324,725979.3,593943,728257.8,644533.3,4355.5,0,4142.5,5706.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,4.14612305680862,4.11448613351246,4.18716703083621,4.25816644546764,8.42830119982598,8.84904239406433,8.51258421182424,8.93753281800498,0,0,0,0,4.14612305680862,4.11448613351246,4.18716703083621,4.25816644546764,8.42830119982598,8.84904239406433,8.51258421182424,8.93753281800498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.067867987669,216.678996468011,212.948995716503,222.123772311724,221.573624181294,235.780895296171,223.789471977392,238.138815784927,0,0,0.016572815328545,8.01366531925792,7.85823041093249,7.86081887881098,8.10490207787449,8.54310749035604,8.53899762237891,8.58446679978124,8.58029826801321,0,0,1.18790797278952
SM 32:0;2,0.73ppm,677.5597,0,POS,32,0,0,120830.3,122308,146506.8,126976.4,0,2335.2,0,2358.552,0,0,0,0,184.0734,213905.9,159510.2,266085.2,197981.1,119701.4,146207.1,133703.3,134085.1,0,0,3259.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,0.236636244600152,0.19881598439356,0.275876237119214,0.224158463943147,0,0.0124950137928322,0,0.0126199639307605,0,0,0,0,0.236636244600152,0.19881598439356,0.275876237119214,0.224158463943147,0,0.0124950137928322,0,0.0126199639307605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.067867987669,216.678996468011,212.948995716503,222.123772311724,221.573624181294,235.780895296171,223.789471977392,238.138815784927,0,0,0.016572815328545,8.01366531925792,7.85823041093249,7.86081887881098,8.10490207787449,8.54310749035604,8.53899762237891,8.58446679978124,8.58029826801321,0,0,1.18790797278952
